Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
"Holon, Holon",,,,,,"Haifa, Carmel Park",,,,,,"Ashkelon, Roses Garden",,,,,,
NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,
µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,
51.1,21.7,Down,Down,NoData,NoData,6.2,14.1,46.1,13.7,168,3,30.8,16.2,46.3,14.2,184,1.3,1/12/2022
28.9,15.2,Down,Down,NoData,NoData,7.3,17.8,75.9,12.4,213,4.2,17.8,13.4,55.7,14.7,212,2.4,1/13/2022
9.8,5.2,Down,Down,NoData,NoData,3.8,7.8,90.7,9.9,236,3.2,5.7,4.6,75.8,13.2,224,3.3,1/14/2022
8.6,3.8,Down,Down,NoData,NoData,5.6,3.1,94.6,8.3,194,3.5,8.2,6.4,82.3,11.1,199,2.8,1/15/2022
27.8,6.4,Down,Down,NoData,NoData,7.6,2.5,80.3,7.9,346,3,28.2,9.3,80.8,10.9,146,2.1,1/16/2022
34.5,8.5,Down,Down,NoData,NoData,7.4,3.6,55.4,5.9,61,2,27.7,8.8,53.6,9.1,30,1.3,1/17/2022
28,8.4,Down,Down,NoData,NoData,6.2,4.8,64.9,7.6,151,3.1,18.3,15.2,54.7,8.9,187,1.5,1/18/2022
11.1,6.9,Down,Down,NoData,NoData,3.4,<Samp,83.8,6.3,265,7,7,7.2,60,10.5,248,3.9,1/19/2022
23.7,3.8,Down,Down,NoData,NoData,3.8,InVld,65.1,6.2,309,3.6,15.4,4.7,55.6,10.9,344,2,1/20/2022
25,8.7,Down,Down,NoData,NoData,9.4,4.4,70.8,8.3,120,2.3,12.3,7.9,57.1,11.6,107,1.3,1/21/2022
17.2,10.4,Down,Down,NoData,NoData,6.1,6.9,68.1,8.7,135,3,10.6,9.4,65.5,10.7,188,1.7,1/22/2022
16.7,7.3,Down,Down,NoData,NoData,7.2,<Samp,84.5,7.8,219,5.1,9.9,8.7,69.5,11.7,204,3,1/23/2022
25,4.9,Down,Down,NoData,NoData,3.5,InVld,80.7,6.7,288,3,18.7,5.6,83.3,9.6,159,1.6,1/24/2022
30.7,10.9,Down,Down,NoData,NoData,7.5,<Samp,71.2,8,155,3.6,24,13.3,68.9,9.1,186,1.6,1/25/2022
13.3,6.2,Down,Down,NoData,NoData,<Samp,InVld,<Samp,<Samp,<Samp,<Samp,12,10.8,67.3,9.2,210,3.9,1/26/2022
9.6,4.8,Down,Down,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,1/27/2022
11.9,4.8,Down,Down,NoData,NoData,3.3,4.3,88,7.7,233,3.8,7.1,8.2,80.9,10,199,2.4,1/28/2022
17.9,7.4,Down,Down,NoData,NoData,6.6,6.5,90,7.8,131,1.9,16.5,10.6,75.4,11,186,1.3,1/29/2022
45.8,12.2,Down,Down,NoData,NoData,7.3,11.3,73.5,10.2,146,2.3,31.2,15.2,68.8,10.8,217,1,1/30/2022
29.3,15.8,Down,Down,NoData,NoData,11.9,12.6,74.4,9.6,167,3.3,14.7,15.4,64.6,11.5,195,2.1,1/31/2022
38.4,12,Down,Down,NoData,NoData,8.8,7.5,85,9.7,168,2.6,24.4,12.1,73.3,12.7,195,1.7,2/1/2022
55.9,13.5,Down,Down,NoData,NoData,9.1,9.6,59.1,12.5,95,3.7,39.9,14.5,67.2,13.3,14,1,2/2/2022
31.4,15.2,Down,Down,NoData,NoData,6.7,<Samp,59.2,12.9,172,3.5,24.7,16.6,58.5,14.2,210,1.9,2/3/2022
9.2,68.9,Down,Down,NoData,NoData,3.8,51.1,82.6,9.2,217,5.7,6.9,66.3,59.9,13.1,209,3.7,2/4/2022
7.5,8.9,Down,Down,NoData,NoData,2.3,7.9,90.4,9.6,259,3,5.8,7.8,70.5,13.6,246,2.8,2/5/2022
20.2,9.6,Down,Down,NoData,NoData,3.5,8.7,84.7,10.7,231,3.1,15.6,10.2,71.8,13,192,1.9,2/6/2022
32.4,12.4,Down,Down,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,26.1,14.6,71.7,13.1,203,1.5,2/7/2022
52.2,16.8,Down,Down,NoData,NoData,10.8,18.1,69.8,12.8,174,2.5,34.8,14.5,64,14,178,1.3,2/8/2022
29.1,12.3,Down,Down,NoData,NoData,6.4,12.3,73.1,11.4,203,4.8,15.5,14.5,62.5,13.3,222,3.3,2/9/2022
15.9,5.5,Down,Down,NoData,NoData,3.9,6.1,85.2,8.6,276,4.3,12.5,9.1,79.9,11.2,202,3.1,2/10/2022
17.4,6.4,Down,Down,NoData,NoData,6.6,6.6,78.2,10.2,334,2.4,11.4,9,76.2,12.7,171,1.3,2/11/2022
20.2,11.2,Down,Down,NoData,NoData,13.7,13.6,71.8,11.7,37,2.3,15.6,13.1,69.2,13,16,1.4,2/12/2022
47.7,19.3,Down,Down,NoData,NoData,8.7,13.9,65.1,13.1,48,2.5,29.2,20.6,72.4,12.8,230,1.1,2/13/2022
29.1,9.3,Down,Down,NoData,NoData,2.7,7.7,83,11.3,264,3.2,21.2,13.1,70.5,14.3,230,1.4,2/14/2022
18.6,11.4,Down,Down,NoData,NoData,3.7,9.2,85.8,11.2,256,2.4,18.3,12.7,70.5,14,235,1.6,2/15/2022
29.4,15.6,Down,Down,NoData,NoData,4.1,8.4,75.9,11.5,282,2.1,<Samp,18.5,71.7,13.3,178,1.4,2/16/2022
35.7,17,Down,Down,NoData,NoData,14.3,13.8,77.1,11.3,31,2.5,InVld,19.4,70.2,13.2,9,1.5,2/17/2022
28.2,21,Down,Down,NoData,NoData,12.6,14.9,77.1,11.9,5,3.2,InVld,21.1,72.8,13.9,2,2.1,2/18/2022
14.2,14.8,Down,Down,NoData,NoData,4.9,12.6,87,11.1,297,2.5,InVld,15,77.9,13.5,39,1.4,2/19/2022
16.9,9,Down,Down,NoData,NoData,3.7,13,88.3,12.1,266,3.5,<Samp,12.4,79.9,13.4,202,2,2/20/2022
22.5,16.8,Down,Down,NoData,NoData,4.1,15.4,92.2,11.7,236,2.9,21,21.4,77.2,15,199,1.5,2/21/2022
44.1,22.8,Down,Down,NoData,NoData,12.6,17.8,76.3,13.2,162,1.8,26.9,<Samp,75,14.2,58,0.9,2/22/2022
63,25,Down,Down,NoData,NoData,10,13,45.1,17.9,86,3.1,40.9,25.2,63.4,17.3,90,1.1,2/23/2022
21.9,14.4,Down,Down,NoData,NoData,6.2,15.5,78.4,12.6,198,4.1,10.7,15.7,62.1,16.3,226,2.7,2/24/2022
9.1,11.6,Down,Down,NoData,NoData,4.1,InVld,93.7,9.6,228,6.5,6.4,12.3,69.8,13.8,215,3.9,2/25/2022
12.2,7.8,Down,Down,NoData,NoData,2.5,InVld,89.7,11.2,252,4,9.7,9.3,80.7,13.8,204,2,2/26/2022
30.8,9.6,Down,Down,NoData,NoData,8,InVld,87.7,11.7,327,1.8,22.1,11.1,75.8,13.6,217,1.2,2/27/2022
36.1,9.8,Down,Down,NoData,NoData,8.1,InVld,85,11.7,340,2,23.6,12.6,74.7,13.6,295,1.4,2/28/2022
32,13.3,Down,Down,NoData,NoData,5.4,Calib,Calib,Calib,278,1.5,24.8,12.9,74.4,14.7,33,1.4,3/1/2022
43.5,12.2,Down,Down,NoData,NoData,11,Calib,Calib,Calib,77,3.1,29.7,15.4,71.5,17.3,53,1.3,3/2/2022
<Samp,<Samp,Down,Down,NoData,NoData,3,9.3,Calib,Calib,254,7.4,7,15.4,62.5,15.9,253,4.2,3/3/2022
InVld,InVld,Down,Down,NoData,NoData,1.8,5.9,74.6,10.4,269,4.4,8.4,9.7,59.9,14.4,276,1.9,3/4/2022
InVld,InVld,Down,Down,NoData,NoData,5,8.5,74.6,11.6,5,2.1,12.6,10.4,68.1,13.9,34,1.7,3/5/2022
<Samp,<Samp,Down,Down,NoData,NoData,7.1,28.1,56.1,14.5,86,4.5,29.1,24.6,58.1,18.3,229,1.4,3/6/2022
23.1,35,Down,Down,NoData,NoData,4.8,33.3,85.6,12.2,303,2.8,17.7,35.7,73.4,15.9,345,1.5,3/7/2022
28,17.7,Down,Down,NoData,NoData,7.5,12.8,87.6,12.7,315,2.1,17.5,18.9,72.7,15.7,25,1.8,3/8/2022
22.4,6.6,Down,Down,NoData,NoData,3.4,6.1,89.3,11.1,257,2.7,18.7,9.4,74,16,352,2,3/9/2022
12.9,6.7,Down,Down,NoData,NoData,2.2,4.4,89.1,10.1,241,5.8,7.4,7.5,65.4,15.1,223,3.5,3/10/2022
6,6.7,Down,Down,NoData,NoData,1.4,4.9,78.3,7.4,260,8.4,4.7,7.6,62.6,12.2,265,4.5,3/11/2022
8.1,5.1,Down,Down,NoData,NoData,1.3,3.2,72.1,7.4,268,5.6,5.7,4.4,71,10.3,216,2.2,3/12/2022
15.5,5.4,Down,Down,NoData,NoData,2.7,4.6,80.5,6.6,250,4.5,8.9,6.4,64.2,10.8,261,2.5,3/13/2022
9.9,5.9,Down,Down,NoData,NoData,2.5,4.3,65.7,6.1,296,3.5,9.2,7.3,47.7,11.7,335,2.4,3/14/2022
15.5,4.6,Down,Down,NoData,NoData,4.4,5,74.3,5.2,339,3.1,8.9,5.3,62.2,10.2,330,2.6,3/15/2022
25.2,8.1,Down,Down,NoData,NoData,5,5.9,64.6,7.6,316,2,17.5,8.6,59.2,10,196,1.6,3/16/2022
23.2,8.9,Down,Down,NoData,NoData,3.7,6.6,76.7,8.9,218,2.3,13.3,7.4,63.4,11,197,1.4,3/17/2022
18.3,6.5,Down,Down,NoData,NoData,1.9,5.5,91,10.2,241,2.7,8.5,8.6,72.4,13.3,218,2.2,3/18/2022
7.5,9.2,Down,Down,NoData,NoData,3.5,8.1,81.9,9.1,308,3.2,4.3,9.9,64.1,13.8,332,2.5,3/19/2022
16,7,Down,Down,NoData,NoData,7.9,6.3,63.1,6.4,2,2.7,13.6,8.1,51.8,11.7,34,2.4,3/20/2022
27.7,10.2,Down,Down,NoData,NoData,7,10.8,56.5,7.8,31,2.3,23.1,10.5,51.7,11,16,1.8,3/21/2022
33.5,13.3,Down,Down,NoData,NoData,4.3,8.9,63,9,307,2.6,20.4,12.6,57.2,11.3,107,1.6,3/22/2022
23.7,11.5,Down,Down,NoData,NoData,4.5,6.4,84.8,6.9,199,2.8,14.3,11.7,59.5,11.3,204,2.6,3/23/2022
12.1,6,Down,Down,NoData,NoData,4.1,<Samp,92.6,6.8,224,4.5,9.5,8.7,71.9,11.2,215,3.3,3/24/2022
9.1,10.4,Down,Down,NoData,NoData,2.2,6.9,81.5,8.6,266,4.6,7.8,13.1,71.5,12.4,220,2.8,3/25/2022
11.9,10.6,Down,Down,NoData,NoData,2,9.7,77.6,11.2,246,3.6,8.9,12.5,68.2,13.1,199,1.7,3/26/2022
21.4,10.9,Down,Down,NoData,NoData,4.3,12.7,87,11.4,246,3,18.4,13.8,70.5,13.5,221,1.6,3/27/2022
32.8,16.2,Down,Down,NoData,NoData,11.5,14.7,68.3,12.4,29,2.5,21.3,17.2,63.7,14.6,21,2.2,3/28/2022
31.8,21.5,Down,Down,NoData,NoData,10.5,18,35.7,17.3,82,4.2,30.4,21.1,61,16.5,250,1.5,3/29/2022
20.5,21.1,Down,Down,NoData,NoData,6.9,20.3,72.5,14.8,234,2.8,15.4,23.1,77,15.8,201,1.7,3/30/2022
45.7,22.6,Down,Down,NoData,NoData,9,20.9,52.7,16.7,61,2.2,29.8,22.1,73.6,16,20,1.7,3/31/2022
38.9,27.9,Down,Down,NoData,NoData,6.6,24.6,28.5,23.3,90,3.5,20.9,25.9,59.9,18.5,82,1.1,4/1/2022
38,26.7,Down,Down,NoData,NoData,5.4,27.2,28.3,24.5,239,1.8,18,28.9,54.1,20.3,148,1.1,4/2/2022
41.5,27.3,Down,Down,NoData,NoData,4.4,33.6,31,19.8,330,2.6,24.3,31.5,66.6,18.4,346,1.5,4/3/2022
42.2,44.5,Down,Down,NoData,NoData,8,45.6,30.2,21.7,15,2.7,23.2,44.1,70.4,17.9,7,1.7,4/4/2022
70.6,44.7,Down,Down,NoData,NoData,7.5,36.8,25.4,24.8,110,2.9,41.3,49.1,50.2,22.8,290,0.8,4/5/2022
21.3,47.3,Down,Down,NoData,NoData,6.9,43.2,57.3,20.6,217,4.9,10.6,46.5,50.3,22.9,213,2.7,4/6/2022
27,40,Down,Down,NoData,NoData,7.1,39.9,66.6,18.6,198,4.2,17.6,47.5,60.5,22.1,172,1.5,4/7/2022
9.3,48.3,Down,Down,NoData,NoData,4.1,46.8,71.6,18.4,229,5.2,6,52.5,59.5,21.7,242,2.4,4/8/2022
6.7,9.3,Down,Down,NoData,NoData,2.7,9.1,89,14.4,285,3,6.2,11.3,75.3,17.3,25,2.2,4/9/2022
16.8,11.2,Down,Down,NoData,NoData,9,15.8,64.3,17.3,4,2.9,15.3,17,78.4,17.7,346,1.9,4/10/2022
11.1,11.7,Down,Down,NoData,NoData,1.7,8.4,77.5,15,270,3.6,8.9,12.2,72.8,18.2,283,2,4/11/2022
7.9,5.4,Down,Down,NoData,NoData,1.5,6.4,76.5,12.3,265,4.4,7.5,7.3,53.9,17.8,299,<Samp,4/12/2022
20,7.4,Down,Down,NoData,NoData,3.5,5.9,74.4,13,325,3.1,12.6,8.6,61.5,16.6,13,2.1,4/13/2022
20.9,10.3,Down,Down,NoData,NoData,10.9,10.1,69.1,13.3,8,4,18.1,12.7,63.1,16.1,18,2.5,4/14/2022
22.8,12.6,Down,Down,NoData,NoData,12.1,15.5,56.5,16,22,2.8,12.8,17.2,71.4,16.4,353,2,4/15/2022
18.2,14.3,Down,Down,NoData,NoData,7.1,11.7,42.9,17.7,18,2.5,13.2,15.6,73.1,17.3,23,1.4,4/16/2022
56.5,21.3,Down,Down,NoData,NoData,8.5,17.7,25,24.6,91,3.9,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,4/17/2022
22.5,35.4,Down,Down,NoData,NoData,6.1,32.6,40.4,23.9,126,3.4,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,4/18/2022
7.7,19.3,Down,Down,NoData,NoData,1.6,19.1,88.2,14.9,288,3.6,5.6,25.7,75,19.5,319,2.4,4/19/2022
10.2,10.1,Down,Down,NoData,NoData,1.8,7.2,85.3,13.7,293,3.3,8.8,12.5,67.2,18.1,348,2.2,4/20/2022
10.9,7.2,Down,Down,NoData,NoData,6.5,4,81.6,13.9,338,2.9,7.9,7.2,66.1,17.2,20,2.7,4/21/2022
14.2,7.4,Down,Down,NoData,NoData,10.3,11.5,54.5,18.8,35,2.7,7.5,10.3,75.7,17.4,329,2,4/22/2022
6.3,12.4,Down,Down,NoData,NoData,4.9,17.2,56.6,20.8,170,2.9,3.9,14.6,73.9,19.6,240,2.2,4/23/2022
12.1,13.1,Down,Down,NoData,NoData,7.8,135,73.9,19.9,241,1.8,7.4,15.6,77.5,19.7,209,2.1,4/24/2022
17.9,25.7,Down,Down,NoData,NoData,7.1,132,57.9,22.1,357,2.1,12,13.9,76,21,319,1.8,4/25/2022
13.8,26.2,Down,Down,NoData,NoData,4.7,47.8,38.1,22.2,350,2.7,9.8,24.4,77.9,20.6,340,2,4/26/2022
15.3,14.3,Down,Down,NoData,NoData,3.8,12.3,55.9,18.9,321,2.2,11.6,17.1,77.1,19.8,342,1.8,4/27/2022
11.4,15.6,Down,Down,NoData,NoData,4.3,13.6,73.6,16.7,302,2.2,11.9,17.1,74.3,19.1,324,1.7,4/28/2022
29.7,55.4,Down,Down,NoData,NoData,6.7,148.1,45.7,23.5,74,1.9,19.4,39.7,63.2,21.6,17,1.6,4/29/2022
16.3,56.3,Down,Down,NoData,NoData,4.6,56.2,62.5,21.5,180,6.1,6.7,52.1,56.6,23.8,219,3.3,4/30/2022
5.9,15.5,Down,Down,NoData,NoData,1.3,14.3,93,15.9,236,5.1,5.5,21.2,74,20.4,248,3,5/1/2022
15,17.4,Down,Down,NoData,NoData,3.9,21.3,73.6,18.7,233,1.9,11.3,20.9,63.6,21.2,77,2.1,5/2/2022
21.8,35.5,Down,Down,NoData,NoData,3.7,40,45.5,23.2,152,4.8,15.4,40.2,45.3,25.5,232,2.5,5/3/2022
5.4,18.3,Down,Down,NoData,NoData,1,19.8,91.8,16,239,5.5,3.8,23.1,72.1,20.7,266,3.3,5/4/2022
3.6,9.1,Down,Down,NoData,NoData,1,8.9,84.2,14.9,251,5.6,2.4,10.9,62,19.9,256,3.4,5/5/2022
4.6,7.7,Down,Down,NoData,NoData,1.1,8.9,83.3,15.4,273,4.2,3,10.7,64.9,19.9,269,3.2,5/6/2022
7.3,7.6,Down,Down,NoData,NoData,1.2,8.7,84.4,15.3,240,3.9,6.5,10.2,68.5,18.6,241,2,5/7/2022
20.1,10.4,Down,Down,NoData,NoData,3.9,8.7,79.8,16.5,304,2.3,16,10,56.1,19.9,18,2,5/8/2022
21.2,10.5,Down,Down,NoData,NoData,11,8,57.5,19,31,3.1,19.4,9.6,51.4,22.1,17,2.8,5/9/2022
15.2,5.8,Down,Down,NoData,NoData,3.2,4.9,65.9,18.1,306,2.8,12.6,7.3,67.7,21,345,1.9,5/10/2022
20.4,13.1,Down,Down,NoData,NoData,<Samp,15.1,72.8,17.8,285,2.5,15.4,13.7,69.8,20.1,329,1.7,5/11/2022
10.3,12.9,Down,Down,NoData,NoData,4.4,9.3,84,16.7,283,2.7,10.4,15,71.4,20.3,354,2.2,5/12/2022
14.9,11,Down,Down,NoData,NoData,6.7,12.7,59.8,20.1,35,2.7,15.1,15.1,67.5,21.3,18,2.4,5/13/2022
19.3,18.2,Down,Down,NoData,NoData,7.8,22.3,37,25.6,47,4.4,11.9,22.2,55.1,24.7,11,2.9,5/14/2022
9,16.4,Down,Down,NoData,NoData,2.6,18.3,73.4,19.2,271,3.8,6.4,18.3,68.7,21.9,287,2.6,5/15/2022
8.7,11.9,Down,Down,NoData,NoData,1.2,11.6,88.2,16.8,259,3.1,8.5,15.9,72.9,20.2,291,1.7,5/16/2022
11.5,14.5,Down,Down,NoData,NoData,2,13.7,85,18,285,2.5,11.2,18.2,75,21.2,313,1.8,5/17/2022
16.6,18.1,Down,Down,NoData,NoData,2,17.7,74,19.1,282,2,16.4,25.1,76.5,21,335,1.9,5/18/2022
17.8,21.2,Down,Down,NoData,NoData,4.6,16.2,66.3,20,322,2.4,15.4,34.7,73.4,21.9,348,2.1,5/19/2022
18,18.9,Down,Down,NoData,NoData,7.6,14.9,44.1,23.2,20,3.1,16.3,22.7,66.2,22.8,12,2.4,5/20/2022
18.2,InVld,Down,Down,NoData,NoData,5.7,16.1,37.1,25.5,94,3.5,9.6,18.7,64.4,23.3,221,2.3,5/21/2022
7.3,<Samp,<Samp,<Samp,NoData,NoData,1.5,12.1,84.2,17.6,232,5.3,5.9,13.1,58.5,22.8,250,2.8,5/22/2022
10.2,12.9,84,21.7,NoData,NoData,1.2,11.5,89.8,17.7,229,5,8.5,18,71.2,21.5,229,2.3,5/23/2022
11.6,13.5,86,22,NoData,NoData,1.9,12.2,85.3,18.5,226,3.4,12.5,17.2,71.2,22,282,1.9,5/24/2022
13.2,14.6,88,22.4,NoData,NoData,8.6,17.6,71.6,20.6,339,2,10.5,17.2,76.3,21.8,352,2.1,5/25/2022
15.1,17.9,85,23.2,NoData,NoData,8,17.4,52.2,22.9,356,2.9,10.3,19.4,73.1,23.1,350,2.3,5/26/2022
11.1,15.6,84,23.7,NoData,NoData,13.9,20.3,46.5,24.5,13,2.8,6.1,16.5,71.2,23.7,338,2.2,5/27/2022
8,12,84,24.7,NoData,NoData,6.4,16,48.6,24.6,334,2.6,5.7,16.7,74.4,23.9,263,1.8,5/28/2022
13.4,17,89,24.6,NoData,NoData,5.4,15.2,41.3,25.9,339,2.8,10.8,18.8,76.2,24.4,256,1.7,5/29/2022
17,17.2,82,24.8,NoData,NoData,3.3,14,46.6,25.1,331,3.2,14.1,20.6,70.2,25.2,299,1.8,5/30/2022
14.9,21.2,87,24.6,NoData,NoData,3.9,17.4,69.5,22.5,277,2.9,10.1,23.3,71.8,24.2,297,2.1,5/31/2022
10.8,12.3,84,23.8,NoData,NoData,1.8,8.9,83.8,20,270,2.9,9.9,14,71.1,23.8,313,2,6/1/2022
18.1,14.8,81,23.7,NoData,NoData,0.9,11.7,81.7,19.7,266,2.7,12.2,18.4,70.3,23.4,336,1.7,6/2/2022
19.7,19.9,79,24.2,NoData,NoData,1.2,InVld,73.5,21.1,256,2.2,11.8,26.8,69.3,24.1,354,1.7,6/3/2022
18.3,19.9,71,24.8,NoData,NoData,4.3,InVld,55.3,22.8,341,2.2,8.2,23.8,65.6,24.3,355,1.9,6/4/2022
11.5,24.7,82,24.5,NoData,NoData,6.7,InVld,62.5,22.7,341,2.3,5.4,28.7,71.1,24.6,8,2.1,6/5/2022
11,18.7,85,24.6,NoData,NoData,1.4,<Samp,83.1,21.1,274,2.8,8.1,21.3,71.8,24.9,334,2,6/6/2022
14.2,18.4,83,25,NoData,NoData,1.5,19.5,87.8,21,252,2.6,14.2,26.4,70.4,24.9,226,1.8,6/7/2022
15.9,19.1,85,25.2,NoData,NoData,1.8,18.4,86.9,21.4,227,3.3,14.4,27.4,71.9,25,227,1.7,6/8/2022
35,12.4,64,27,NoData,NoData,2.9,6.4,52.4,24.6,277,2.5,23.2,13,55.4,27,358,1.8,6/9/2022
11.9,8.1,78,27.1,NoData,NoData,4.8,12.1,48.3,25.3,359,2.8,11.7,11.8,67.3,27.2,2,2.3,6/10/2022
17.2,14.6,63,27.8,NoData,NoData,3.4,12.2,42.1,26.8,354,2.1,10.9,18.2,54.7,27.4,24,1.9,6/11/2022
13.5,11.7,78,26.5,NoData,NoData,1.2,10.7,75.5,22.6,262,4.2,7.5,15.6,66.7,26.6,293,2.3,6/12/2022
7.9,8,76,25.6,NoData,NoData,1,7.7,85.4,20.7,257,4.2,6.5,8.7,66.5,25.6,265,2.4,6/13/2022
8.8,5.6,77,25.6,NoData,NoData,1.4,7.1,86,20.9,259,3,8.7,9.3,65,25.6,346,2.2,6/14/2022
10.2,9,79,25.6,NoData,NoData,2.5,10.9,86.5,21,306,2.7,9.3,10.9,67.8,25.6,2,2,6/15/2022
8.3,11.5,82,26,NoData,NoData,7.3,14.3,84.2,22.3,355,3.1,7.9,16,69.7,26.3,20,2.8,6/16/2022
5.9,10.1,85,26.6,NoData,NoData,3.7,13.6,77.5,23.4,338,3.5,4.6,13.9,72.1,27.2,342,2.5,6/17/2022
5.6,14.8,88,26.2,NoData,NoData,0.8,<Samp,88,22.8,274,3.1,3.4,20.2,73.8,26.6,293,1.9,6/18/2022
9.9,10.4,81,25.9,NoData,NoData,1,<Samp,85.5,21.6,270,3.3,7.9,14.2,68.2,26.3,318,2,6/19/2022
8.8,10.8,74,25.6,NoData,NoData,0.7,12.1,81.9,21.1,270,3.6,6.3,14.4,63.3,26,290,1.8,6/20/2022
7.5,10.9,71,25.9,NoData,NoData,0.6,11.2,81.7,21,257,4.9,4.2,13.4,60,26.5,281,2.6,6/21/2022
6.9,13.8,69,26.2,NoData,NoData,0.9,15.1,83.6,22.1,250,4,3.7,16,66.7,26.8,266,2.9,6/22/2022
12.9,14.9,66,26.7,NoData,NoData,1.3,15.6,79.9,23.5,242,2.9,10.8,20.6,67.6,26.9,217,2,6/23/2022
12.1,17,59,27.3,NoData,NoData,3,20.3,75.7,24.6,226,2.9,7.9,20,62.4,27.5,225,1.8,6/24/2022
5.7,13.7,63,26.6,NoData,NoData,2,14.1,85.2,22.4,259,4,3.6,18.9,67,27,288,2.7,6/25/2022
9.3,8.3,63,26.4,NoData,NoData,1,9,83.8,22.3,237,3.9,8.1,11.1,67.5,26.3,225,2.2,6/26/2022
10.4,11.3,63,26.8,NoData,NoData,2.1,<Samp,78.2,23.1,256,2.8,7.8,14.4,67.4,26.8,273,2.1,6/27/2022
10.3,11.7,64,26.5,NoData,NoData,2.7,15.4,85.4,22.7,291,2.8,7.5,16.5,69.2,26.8,336,2.2,6/28/2022
10.9,14.7,64,26.7,NoData,NoData,2.5,10.1,83.2,22.6,308,3.1,9.6,19.9,68.9,27,349,2,6/29/2022
12.6,11.2,63,26.7,NoData,NoData,3.1,5.5,83,22.6,308,3.1,10,12,66.9,26.8,360,2,6/30/2022
10.4,16.3,64,26.9,NoData,NoData,1.4,11.4,79.9,22.8,280,3.4,6.8,17.6,68.7,27.2,328,2,7/1/2022
5,12.3,67,26.8,NoData,NoData,0.5,10.9,87.1,22.9,251,4.1,5.6,19.4,70.1,27.1,251,1.9,7/2/2022
9.2,13.3,67,27.1,NoData,NoData,0.8,10.5,89.2,23.2,251,3.8,8.4,16.8,72.3,27.2,251,1.9,7/3/2022
11.9,14.1,66,27.7,NoData,NoData,0.9,10.6,86.5,23.8,252,3.3,9.6,15.6,71.4,27.7,255,1.8,7/4/2022
10.1,12.4,67,27.5,NoData,NoData,1,7.4,82.2,23.9,241,3.4,7.9,16.9,70.4,27.7,283,1.9,7/5/2022
9,12.1,65,27.1,NoData,NoData,1,11.9,86.5,22.9,242,4,8.3,15,69.5,27.4,249,2.2,7/6/2022
9.4,13.2,63,27.1,NoData,NoData,1.2,13.6,85.5,23.2,241,3.5,9,15.1,69.5,27.2,246,1.9,7/7/2022
<Samp,<Samp,<Samp,<Samp,NoData,NoData,1.4,11.2,79.7,23.4,262,3,8.5,17.4,69.5,26.9,11,1.8,7/8/2022
7.6,10.7,63,26.9,NoData,NoData,0.8,12.3,82.5,23.4,250,3.3,4.7,15.9,69.8,27.4,252,1.8,7/9/2022
7.1,13.3,65,27.4,NoData,NoData,1,13.5,86.3,23.2,249,4.1,5.6,16.5,68.2,28.1,265,2.4,7/10/2022
6.3,10.2,62,27.6,NoData,NoData,0.7,8.7,81.3,22.8,275,3.4,9,13.9,62.2,28,289,1.8,7/11/2022
9.2,11.6,66,27.2,NoData,NoData,1,11,84.3,22.9,286,3.3,8.2,13.9,65.3,27.5,322,1.9,7/12/2022
8.8,11.9,71,27.5,NoData,NoData,0.8,11.7,86.5,23.7,262,3.5,8.1,13.8,68.7,28,267,2,7/13/2022
9.2,12.3,68,27,NoData,NoData,0.8,11.8,84.7,23,256,4.1,8.1,15.3,65.8,27.6,261,2,7/14/2022
6.9,10.5,68,27.2,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,4.3,16.1,65.9,27.8,286,2.3,7/15/2022
5,9.7,64,27.2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,5.7,13.2,63.7,27.5,312,1.9,7/16/2022
9.2,10.7,69,27.1,NoData,NoData,InVld,<Samp,<Samp,<Samp,<Samp,<Samp,8,13.1,67.8,27.3,266,1.9,7/17/2022
9,14.3,74,27.7,NoData,NoData,Calib,12.9,85.9,24.3,263,2.9,9,18.1,72.4,28.2,250,2,7/18/2022
9.9,11.7,75,28.3,NoData,NoData,Calib,9.1,82.8,25.5,287,2.8,7.8,15.6,73.1,28.8,330,2.1,7/19/2022
12.4,10.4,73,28.6,NoData,NoData,Calib,9.4,85.3,25,259,3.1,8,12.6,73.4,29,278,2.2,7/20/2022
10.2,11.5,72,27.8,NoData,NoData,Calib,10.9,86.1,24,243,3.4,7.4,14,70,28.3,256,1.9,7/21/2022
6.7,12,72,27.9,NoData,NoData,Calib,13.3,87.1,24.3,257,3.3,5.5,16.3,69.8,28.4,270,2,7/22/2022
4.9,9.2,72,28,NoData,NoData,Calib,12.5,87.3,24.2,262,3.5,5.1,11.9,70.8,28.2,264,1.9,7/23/2022
